bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
G000568,2021 HON. H. MORGAN GRIFFITH,LY2021,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,11339.46,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,359233.37,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,3491.78,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,16801.93,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,17884.19,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,685,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3427.08,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,11813.44,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,413336.79,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,LY2021,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,12420,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2021 HON. ANDY HARRIS,LY2021,MD01HAA,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,12420,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4388,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H001052,2022 HON. ANDY HARRIS,LY2022,MD01HAA,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,4388,4,2022,NA,NA,NA,NA,NA,ANDY,HARRIS,M,R,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,457545.66,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,37653.88,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,235.49,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,808.49,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11543.49,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3009.22,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,41804.73,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,552600.96,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,13622.39,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
H000874,2022 HON. STENY H. HOYER,LY2022,MD05HOS,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,13622.39,4,2022,NA,NA,NA,NA,NA,STENY,HOYER,M,D,MD
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,573977.79,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1634.36,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRANSPORTATION OF THINGS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRANSPORTATION OF THINGS TOTALS:,NA,1000,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,18209.31,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,25381.98,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,28575.08,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3115.39,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,801,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,652694.91,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,LY2021,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,7050,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2021 HON. ELAINE G. LURIA,LY2021,VA02LUE,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,7050,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,11121.84,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
L000591,2022 HON. ELAINE G. LURIA,LY2022,VA02LUE,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,11121.84,4,2022,NA,NA,NA,NA,NA,ELAINE,LURIA,F,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,505672.8,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,3821.27,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,17921.89,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,241.98,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,339.2,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,9720,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2427.1,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1620.42,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,541764.66,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4650,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M001200,2022 HON. A. DONALD MCEACHIN,LY2022,VA04MCA,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,4650,4,2022,NA,NA,NA,NA,NA,A.,MCEACHIN,M,D,VA
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,366766.63,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,559.23,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,11540.11,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,136.33,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,3650.63,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,8859.34,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1002,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,392514.27,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,LY2021,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,17128.79,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2021 HON. KWEISI MFUME,LY2021,MD07MFK,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,17128.79,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,10980,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
M000687,2022 HON. KWEISI MFUME,LY2022,MD07MFK,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,10980,4,2022,NA,NA,NA,NA,NA,KWEISI,MFUME,M,D,MD
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,429650.01,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,35.88,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,25859.85,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,565.17,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,785,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,6779.82,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1619.2,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,2606.03,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,467900.96,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,1633.33,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
N000147,2022 HON. ELEANOR HOLMES NORTON,LY2022,DC00NOE,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,1633.33,4,2022,NA,NA,NA,NA,NA,ELEANOR,NORTON,F,D,DC
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,456719.6,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,59.29,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,26769.68,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,320.32,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,9369.34,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,15858.19,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,720,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2022 HON. JAMIE RASKIN,LY2022,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,509816.42,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,LY2021,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,34.48,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2021 HON. JAMIE RASKIN,LY2021,MD08RAJ,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,34.48,4,2022,NA,NA,NA,NA,NA,JAMIE,RASKIN,M,D,MD
